# x, y
7.685546875000000000e-01 5.666543841361999512e-01 0.000000000000000000e+00
-2.314453125000000000e-01 4.526495933532714844e-01 1.000000000000000000e+00
-4.814453125000000000e-01 3.681519925594329834e-01 1.000000000000000000e+00
5.185546875000000000e-01 2.615843415260314941e-01 0.000000000000000000e+00
1.855468750000000000e-02 5.095114111900329590e-01 1.000000000000000000e+00
-9.814453125000000000e-01 8.793884515762329102e-01 1.000000000000000000e+00
-9.736328125000000000e-01 7.260892987251281738e-01 1.000000000000000000e+00
2.636718750000000000e-02 2.606948316097259521e-01 1.000000000000000000e+00
5.263671875000000000e-01 2.863107025623321533e-01 0.000000000000000000e+00
-4.736328125000000000e-01 9.735706448554992676e-01 1.000000000000000000e+00
-2.236328125000000000e-01 2.624534666538238525e-01 1.000000000000000000e+00
7.763671875000000000e-01 3.435507714748382568e-01 0.000000000000000000e+00
2.763671875000000000e-01 8.180865049362182617e-01 1.000000000000000000e+00
-7.236328125000000000e-01 3.444392979145050049e-01 1.000000000000000000e+00
-5.986328125000000000e-01 4.985028207302093506e-01 1.000000000000000000e+00
4.013671875000000000e-01 4.774863719940185547e-01 0.000000000000000000e+00
9.013671875000000000e-01 4.625232219696044922e-01 0.000000000000000000e+00
-9.863281250000000000e-02 9.593670964241027832e-01 1.000000000000000000e+00
-3.486328125000000000e-01 9.860605001449584961e-01 1.000000000000000000e+00
6.513671875000000000e-01 9.702417254447937012e-01 0.000000000000000000e+00
1.513671875000000000e-01 1.208794414997100830e-01 0.000000000000000000e+00
-8.486328125000000000e-01 9.040697813034057617e-01 1.000000000000000000e+00
-7.861328125000000000e-01 5.604975223541259766e-01 1.000000000000000000e+00
2.138671875000000000e-01 2.585667371749877930e-01 0.000000000000000000e+00
7.138671875000000000e-01 3.737854585051536560e-02 0.000000000000000000e+00
-2.861328125000000000e-01 4.086219668388366699e-01 1.000000000000000000e+00
-3.613281250000000000e-02 6.260031461715698242e-01 1.000000000000000000e+00
9.638671875000000000e-01 2.367051988840103149e-01 0.000000000000000000e+00
4.638671875000000000e-01 4.710834026336669922e-01 0.000000000000000000e+00
-5.361328125000000000e-01 5.666939616203308105e-01 1.000000000000000000e+00
-6.611328125000000000e-01 7.806791067123413086e-01 1.000000000000000000e+00
3.388671875000000000e-01 1.843945682048797607e-01 0.000000000000000000e+00
8.388671875000000000e-01 2.118330635130405426e-02 0.000000000000000000e+00
-1.611328125000000000e-01 9.023481011390686035e-01 1.000000000000000000e+00
-4.111328125000000000e-01 1.831522136926651001e-01 1.000000000000000000e+00
5.888671875000000000e-01 6.983032822608947754e-01 0.000000000000000000e+00
8.886718750000000000e-02 9.793028831481933594e-01 1.000000000000000000e+00
-9.111328125000000000e-01 1.777826547622680664e-01 1.000000000000000000e+00
-8.798828125000000000e-01 7.971405386924743652e-01 1.000000000000000000e+00
1.201171875000000000e-01 4.061344563961029053e-01 1.000000000000000000e+00
6.201171875000000000e-01 7.126465439796447754e-01 0.000000000000000000e+00
-3.798828125000000000e-01 2.566802203655242920e-01 1.000000000000000000e+00
-1.298828125000000000e-01 9.732205271720886230e-01 1.000000000000000000e+00
8.701171875000000000e-01 2.922122776508331299e-01 0.000000000000000000e+00
3.701171875000000000e-01 3.144794404506683350e-01 0.000000000000000000e+00
-6.298828125000000000e-01 5.668930411338806152e-01 1.000000000000000000e+00
-5.048828125000000000e-01 8.034434914588928223e-01 1.000000000000000000e+00
4.951171875000000000e-01 5.354849100112915039e-01 0.000000000000000000e+00
9.951171875000000000e-01 1.727869808673858643e-01 0.000000000000000000e+00
-4.882812500000000000e-03 5.323926806449890137e-01 1.000000000000000000e+00
-2.548828125000000000e-01 6.270993947982788086e-01 1.000000000000000000e+00
7.451171875000000000e-01 6.614201068878173828e-01 0.000000000000000000e+00
2.451171875000000000e-01 4.144915342330932617e-01 0.000000000000000000e+00
-7.548828125000000000e-01 2.331387400627136230e-01 1.000000000000000000e+00
-8.173828125000000000e-01 3.310153186321258545e-01 1.000000000000000000e+00
1.826171875000000000e-01 3.919272422790527344e-01 1.000000000000000000e+00
6.826171875000000000e-01 4.157983362674713135e-01 0.000000000000000000e+00
-3.173828125000000000e-01 2.653790116310119629e-01 1.000000000000000000e+00
-6.738281250000000000e-02 3.890186548233032227e-01 1.000000000000000000e+00
9.326171875000000000e-01 1.785821616649627686e-01 0.000000000000000000e+00
4.326171875000000000e-01 7.445258498191833496e-01 0.000000000000000000e+00
-5.673828125000000000e-01 2.405350506305694580e-01 1.000000000000000000e+00
-6.923828125000000000e-01 6.951675415039062500e-01 1.000000000000000000e+00
3.076171875000000000e-01 8.009392023086547852e-01 1.000000000000000000e+00
8.076171875000000000e-01 8.405082821846008301e-01 0.000000000000000000e+00
-1.923828125000000000e-01 4.184043034911155701e-02 1.000000000000000000e+00
-4.423828125000000000e-01 1.072603613138198853e-01 1.000000000000000000e+00
5.576171875000000000e-01 8.869283199310302734e-01 0.000000000000000000e+00
5.761718750000000000e-02 9.523128867149353027e-01 1.000000000000000000e+00
-9.423828125000000000e-01 7.823475599288940430e-01 1.000000000000000000e+00
-9.580078125000000000e-01 6.487503051757812500e-01 1.000000000000000000e+00
4.199218750000000000e-02 9.184115529060363770e-01 1.000000000000000000e+00
5.419921875000000000e-01 8.700418472290039062e-01 0.000000000000000000e+00
-4.580078125000000000e-01 2.237273752689361572e-02 1.000000000000000000e+00
-2.080078125000000000e-01 4.926357269287109375e-01 1.000000000000000000e+00
7.919921875000000000e-01 5.048874020576477051e-01 0.000000000000000000e+00
2.919921875000000000e-01 7.214901447296142578e-01 1.000000000000000000e+00
-7.080078125000000000e-01 6.694381237030029297e-01 1.000000000000000000e+00
-5.830078125000000000e-01 5.151369571685791016e-01 1.000000000000000000e+00
4.169921875000000000e-01 3.610365986824035645e-01 0.000000000000000000e+00
9.169921875000000000e-01 5.273369327187538147e-02 0.000000000000000000e+00
-8.300781250000000000e-02 7.173548918217420578e-03 1.000000000000000000e+00
-3.330078125000000000e-01 3.630473017692565918e-01 1.000000000000000000e+00
6.669921875000000000e-01 9.737287759780883789e-01 0.000000000000000000e+00
1.669921875000000000e-01 4.723938107490539551e-01 1.000000000000000000e+00
-8.330078125000000000e-01 4.563913643360137939e-01 1.000000000000000000e+00
-7.705078125000000000e-01 5.208690762519836426e-01 1.000000000000000000e+00
2.294921875000000000e-01 5.282286405563354492e-01 1.000000000000000000e+00
7.294921875000000000e-01 4.364136755466461182e-01 0.000000000000000000e+00
-2.705078125000000000e-01 5.312393903732299805e-01 1.000000000000000000e+00
-2.050781250000000000e-02 2.942767441272735596e-01 1.000000000000000000e+00
9.794921875000000000e-01 1.344382315874099731e-01 0.000000000000000000e+00
4.794921875000000000e-01 8.175674080848693848e-01 0.000000000000000000e+00
-5.205078125000000000e-01 6.072574257850646973e-01 1.000000000000000000e+00
-6.455078125000000000e-01 7.558245658874511719e-01 1.000000000000000000e+00
3.544921875000000000e-01 3.552787303924560547e-01 0.000000000000000000e+00
8.544921875000000000e-01 4.839887320995330811e-01 0.000000000000000000e+00
-1.455078125000000000e-01 8.542351126670837402e-01 1.000000000000000000e+00
-3.955078125000000000e-01 1.309082508087158203e-01 1.000000000000000000e+00
6.044921875000000000e-01 4.870205819606781006e-01 0.000000000000000000e+00
1.044921875000000000e-01 7.423367500305175781e-01 1.000000000000000000e+00
-8.955078125000000000e-01 2.801564633846282959e-01 1.000000000000000000e+00
-9.267578125000000000e-01 2.311318367719650269e-01 1.000000000000000000e+00
7.324218750000000000e-02 4.812975227832794189e-01 1.000000000000000000e+00
5.732421875000000000e-01 1.396592408418655396e-01 0.000000000000000000e+00
-4.267578125000000000e-01 1.796795576810836792e-01 1.000000000000000000e+00
-1.767578125000000000e-01 9.939789175987243652e-01 1.000000000000000000e+00
8.232421875000000000e-01 4.234142303466796875e-01 0.000000000000000000e+00
3.232421875000000000e-01 1.217428296804428101e-01 0.000000000000000000e+00
-6.767578125000000000e-01 8.230013847351074219e-01 1.000000000000000000e+00
-5.517578125000000000e-01 8.733645081520080566e-01 1.000000000000000000e+00
4.482421875000000000e-01 3.233353048563003540e-02 0.000000000000000000e+00
9.482421875000000000e-01 7.266384959220886230e-01 0.000000000000000000e+00
-5.175781250000000000e-02 2.438359111547470093e-01 1.000000000000000000e+00
-3.017578125000000000e-01 2.863833010196685791e-01 1.000000000000000000e+00
6.982421875000000000e-01 3.761263489723205566e-01 0.000000000000000000e+00
1.982421875000000000e-01 1.488533467054367065e-01 0.000000000000000000e+00
-8.017578125000000000e-01 7.818504422903060913e-02 1.000000000000000000e+00
-8.642578125000000000e-01 7.574956417083740234e-01 1.000000000000000000e+00
1.357421875000000000e-01 6.743262410163879395e-01 1.000000000000000000e+00
6.357421875000000000e-01 2.364915013313293457e-01 0.000000000000000000e+00
-3.642578125000000000e-01 5.573015213012695312e-01 1.000000000000000000e+00
-1.142578125000000000e-01 6.497887372970581055e-01 1.000000000000000000e+00
8.857421875000000000e-01 3.403616249561309814e-01 0.000000000000000000e+00
3.857421875000000000e-01 1.969424784183502197e-01 0.000000000000000000e+00
-6.142578125000000000e-01 1.731725037097930908e-02 1.000000000000000000e+00
-7.392578125000000000e-01 5.405940860509872437e-02 1.000000000000000000e+00
2.607421875000000000e-01 4.744555056095123291e-01 0.000000000000000000e+00
7.607421875000000000e-01 3.773630559444427490e-01 0.000000000000000000e+00
-2.392578125000000000e-01 9.792656302452087402e-01 1.000000000000000000e+00
-4.892578125000000000e-01 1.825820654630661011e-01 1.000000000000000000e+00
5.107421875000000000e-01 3.662201389670372009e-02 0.000000000000000000e+00
1.074218750000000000e-02 4.490705728530883789e-01 1.000000000000000000e+00
-9.892578125000000000e-01 7.196609973907470703e-01 1.000000000000000000e+00
-9.853515625000000000e-01 6.005334854125976562e-01 1.000000000000000000e+00
1.464843750000000000e-02 4.011648297309875488e-01 1.000000000000000000e+00
5.146484375000000000e-01 7.219051718711853027e-01 0.000000000000000000e+00
-4.853515625000000000e-01 5.352953076362609863e-01 1.000000000000000000e+00
-2.353515625000000000e-01 9.995422363281250000e-01 1.000000000000000000e+00
7.646484375000000000e-01 7.037748098373413086e-01 0.000000000000000000e+00
2.646484375000000000e-01 5.288304686546325684e-01 0.000000000000000000e+00
-7.353515625000000000e-01 9.738226234912872314e-02 1.000000000000000000e+00
-6.103515625000000000e-01 3.484631776809692383e-01 1.000000000000000000e+00
3.896484375000000000e-01 4.010535478591918945e-01 0.000000000000000000e+00
8.896484375000000000e-01 6.038381457328796387e-01 0.000000000000000000e+00
-1.103515625000000000e-01 5.678759813308715820e-01 1.000000000000000000e+00
-3.603515625000000000e-01 6.274008005857467651e-02 1.000000000000000000e+00
6.396484375000000000e-01 3.532615602016448975e-01 0.000000000000000000e+00
1.396484375000000000e-01 5.691235065460205078e-01 1.000000000000000000e+00
-8.603515625000000000e-01 1.261014640331268311e-01 1.000000000000000000e+00
-7.978515625000000000e-01 6.293578743934631348e-01 1.000000000000000000e+00
2.021484375000000000e-01 8.669397830963134766e-01 1.000000000000000000e+00
7.021484375000000000e-01 1.337379813194274902e-01 0.000000000000000000e+00
-2.978515625000000000e-01 6.398311853408813477e-01 1.000000000000000000e+00
-4.785156250000000000e-02 8.881169557571411133e-01 1.000000000000000000e+00
9.521484375000000000e-01 1.756158620119094849e-01 0.000000000000000000e+00
4.521484375000000000e-01 6.843771934509277344e-01 0.000000000000000000e+00
-5.478515625000000000e-01 5.110014081001281738e-01 1.000000000000000000e+00
-6.728515625000000000e-01 3.840303421020507812e-02 1.000000000000000000e+00
3.271484375000000000e-01 9.521433711051940918e-01 1.000000000000000000e+00
8.271484375000000000e-01 7.222378849983215332e-01 0.000000000000000000e+00
-1.728515625000000000e-01 6.288880109786987305e-01 1.000000000000000000e+00
-4.228515625000000000e-01 9.428414702415466309e-01 1.000000000000000000e+00
5.771484375000000000e-01 4.851276054978370667e-02 0.000000000000000000e+00
7.714843750000000000e-02 7.152159214019775391e-01 1.000000000000000000e+00
-9.228515625000000000e-01 4.050962924957275391e-01 1.000000000000000000e+00
-8.916015625000000000e-01 3.483404219150543213e-01 1.000000000000000000e+00
1.083984375000000000e-01 6.563007235527038574e-01 1.000000000000000000e+00
6.083984375000000000e-01 8.474029898643493652e-01 0.000000000000000000e+00
-3.916015625000000000e-01 1.943808495998382568e-01 1.000000000000000000e+00
-1.416015625000000000e-01 1.357305943965911865e-01 1.000000000000000000e+00
8.583984375000000000e-01 7.075371742248535156e-01 0.000000000000000000e+00
3.583984375000000000e-01 5.890828967094421387e-01 0.000000000000000000e+00
-6.416015625000000000e-01 6.194873526692390442e-02 1.000000000000000000e+00
-5.166015625000000000e-01 1.655468344688415527e-01 1.000000000000000000e+00
4.833984375000000000e-01 4.716373383998870850e-01 0.000000000000000000e+00
9.833984375000000000e-01 3.525310158729553223e-01 0.000000000000000000e+00
-1.660156250000000000e-02 4.375045299530029297e-01 1.000000000000000000e+00
-2.666015625000000000e-01 8.655978441238403320e-01 1.000000000000000000e+00
7.333984375000000000e-01 2.645523548126220703e-01 0.000000000000000000e+00
2.333984375000000000e-01 8.474967479705810547e-01 1.000000000000000000e+00
-7.666015625000000000e-01 7.462620735168457031e-01 1.000000000000000000e+00
-8.291015625000000000e-01 3.981514275074005127e-01 1.000000000000000000e+00
1.708984375000000000e-01 5.578725934028625488e-01 1.000000000000000000e+00
6.708984375000000000e-01 2.359454482793807983e-01 0.000000000000000000e+00
-3.291015625000000000e-01 5.133814737200737000e-02 1.000000000000000000e+00
-7.910156250000000000e-02 4.619507864117622375e-02 1.000000000000000000e+00
9.208984375000000000e-01 3.891846863552927971e-03 0.000000000000000000e+00
4.208984375000000000e-01 6.021228432655334473e-01 0.000000000000000000e+00
-5.791015625000000000e-01 4.950176179409027100e-02 1.000000000000000000e+00
-7.041015625000000000e-01 9.456175565719604492e-01 1.000000000000000000e+00
2.958984375000000000e-01 5.178111195564270020e-01 0.000000000000000000e+00
7.958984375000000000e-01 2.790647447109222412e-01 0.000000000000000000e+00
-2.041015625000000000e-01 2.382320910692214966e-01 1.000000000000000000e+00
-4.541015625000000000e-01 9.800738096237182617e-02 1.000000000000000000e+00
5.458984375000000000e-01 8.412131667137145996e-01 0.000000000000000000e+00
4.589843750000000000e-02 5.647289752960205078e-01 1.000000000000000000e+00
-9.541015625000000000e-01 3.200021684169769287e-01 1.000000000000000000e+00
-9.384765625000000000e-01 6.026140972971916199e-02 1.000000000000000000e+00
6.152343750000000000e-02 9.490741044282913208e-02 0.000000000000000000e+00
5.615234375000000000e-01 3.934467136859893799e-01 0.000000000000000000e+00
-4.384765625000000000e-01 1.419739704579114914e-02 1.000000000000000000e+00
-1.884765625000000000e-01 5.445557832717895508e-01 1.000000000000000000e+00
8.115234375000000000e-01 1.781953126192092896e-01 0.000000000000000000e+00
3.115234375000000000e-01 7.283893227577209473e-01 1.000000000000000000e+00
-6.884765625000000000e-01 6.246981397271156311e-02 1.000000000000000000e+00
-5.634765625000000000e-01 7.149639725685119629e-01 1.000000000000000000e+00
4.365234375000000000e-01 3.415394574403762817e-02 0.000000000000000000e+00
9.365234375000000000e-01 5.452752709388732910e-01 0.000000000000000000e+00
-6.347656250000000000e-02 2.924750447273254395e-01 1.000000000000000000e+00
-3.134765625000000000e-01 4.876947775483131409e-02 1.000000000000000000e+00
6.865234375000000000e-01 6.554925441741943359e-01 0.000000000000000000e+00
1.865234375000000000e-01 4.110781848430633545e-01 1.000000000000000000e+00
-8.134765625000000000e-01 5.369708538055419922e-01 1.000000000000000000e+00
-7.509765625000000000e-01 6.695858836174011230e-01 1.000000000000000000e+00
2.490234375000000000e-01 5.912677049636840820e-01 1.000000000000000000e+00
7.490234375000000000e-01 9.975857734680175781e-01 0.000000000000000000e+00
-2.509765625000000000e-01 2.451698780059814453e-01 1.000000000000000000e+00
-9.765625000000000000e-04 6.373721957206726074e-01 1.000000000000000000e+00
9.990234375000000000e-01 5.625688433647155762e-01 0.000000000000000000e+00
4.990234375000000000e-01 3.905760049819946289e-01 0.000000000000000000e+00
-5.009765625000000000e-01 4.417113363742828369e-01 1.000000000000000000e+00
-6.259765625000000000e-01 1.550984382629394531e-01 1.000000000000000000e+00
3.740234375000000000e-01 9.101766347885131836e-01 1.000000000000000000e+00
8.740234375000000000e-01 1.941242516040802002e-01 0.000000000000000000e+00
-1.259765625000000000e-01 6.727548837661743164e-01 1.000000000000000000e+00
-3.759765625000000000e-01 8.639739751815795898e-01 1.000000000000000000e+00
6.240234375000000000e-01 8.599903583526611328e-01 0.000000000000000000e+00
1.240234375000000000e-01 9.377448558807373047e-01 1.000000000000000000e+00
-8.759765625000000000e-01 2.333326935768127441e-01 1.000000000000000000e+00
-9.072265625000000000e-01 3.438293635845184326e-01 1.000000000000000000e+00
9.277343750000000000e-02 9.918634891510009766e-01 1.000000000000000000e+00
5.927734375000000000e-01 1.256958395242691040e-01 0.000000000000000000e+00
-4.072265625000000000e-01 8.230890333652496338e-02 1.000000000000000000e+00
-1.572265625000000000e-01 4.259709417819976807e-01 1.000000000000000000e+00
8.427734375000000000e-01 8.696225881576538086e-01 0.000000000000000000e+00
3.427734375000000000e-01 6.002482026815414429e-02 0.000000000000000000e+00
-6.572265625000000000e-01 8.857657760381698608e-02 1.000000000000000000e+00
-5.322265625000000000e-01 1.309088021516799927e-01 1.000000000000000000e+00
4.677734375000000000e-01 1.507170200347900391e-01 0.000000000000000000e+00
9.677734375000000000e-01 3.227789103984832764e-01 0.000000000000000000e+00
-3.222656250000000000e-02 7.626703381538391113e-01 1.000000000000000000e+00
-2.822265625000000000e-01 4.812399744987487793e-01 1.000000000000000000e+00
7.177734375000000000e-01 9.623810052871704102e-01 0.000000000000000000e+00
2.177734375000000000e-01 6.232311204075813293e-02 0.000000000000000000e+00
-7.822265625000000000e-01 9.653784036636352539e-01 1.000000000000000000e+00
-8.447265625000000000e-01 6.802813410758972168e-01 1.000000000000000000e+00
1.552734375000000000e-01 1.137147098779678345e-01 0.000000000000000000e+00
6.552734375000000000e-01 7.919432967901229858e-02 0.000000000000000000e+00
-3.447265625000000000e-01 4.204180836677551270e-01 1.000000000000000000e+00
-9.472656250000000000e-02 6.444624662399291992e-01 1.000000000000000000e+00
9.052734375000000000e-01 4.621975421905517578e-01 0.000000000000000000e+00
4.052734375000000000e-01 3.598518073558807373e-01 0.000000000000000000e+00
-5.947265625000000000e-01 1.255286186933517456e-01 1.000000000000000000e+00
-7.197265625000000000e-01 3.965856432914733887e-01 1.000000000000000000e+00
2.802734375000000000e-01 8.712890148162841797e-01 1.000000000000000000e+00
7.802734375000000000e-01 2.750066816806793213e-01 0.000000000000000000e+00
-2.197265625000000000e-01 8.599930405616760254e-01 1.000000000000000000e+00
-4.697265625000000000e-01 3.360103368759155273e-01 1.000000000000000000e+00
5.302734375000000000e-01 1.201686039566993713e-01 0.000000000000000000e+00
3.027343750000000000e-02 9.237239956855773926e-01 1.000000000000000000e+00
-9.697265625000000000e-01 1.695207953453063965e-01 1.000000000000000000e+00
-9.775390625000000000e-01 7.300062775611877441e-01 1.000000000000000000e+00
2.246093750000000000e-02 8.028187155723571777e-01 1.000000000000000000e+00
5.224609375000000000e-01 2.963325977325439453e-01 0.000000000000000000e+00
-4.775390625000000000e-01 5.029457807540893555e-01 1.000000000000000000e+00
-2.275390625000000000e-01 9.517220854759216309e-01 1.000000000000000000e+00
7.724609375000000000e-01 6.219721436500549316e-01 0.000000000000000000e+00
2.724609375000000000e-01 1.173889413475990295e-01 0.000000000000000000e+00
-7.275390625000000000e-01 3.058225810527801514e-01 1.000000000000000000e+00
-6.025390625000000000e-01 7.527638077735900879e-01 1.000000000000000000e+00
3.974609375000000000e-01 2.887067794799804688e-01 0.000000000000000000e+00
8.974609375000000000e-01 4.028515517711639404e-01 0.000000000000000000e+00
-1.025390625000000000e-01 8.667892813682556152e-01 1.000000000000000000e+00
-3.525390625000000000e-01 6.818805634975433350e-02 1.000000000000000000e+00
6.474609375000000000e-01 1.131962612271308899e-01 0.000000000000000000e+00
1.474609375000000000e-01 9.257340431213378906e-01 1.000000000000000000e+00
-8.525390625000000000e-01 7.653232812881469727e-01 1.000000000000000000e+00
-7.900390625000000000e-01 3.564689159393310547e-01 1.000000000000000000e+00
2.099609375000000000e-01 8.392342329025268555e-01 1.000000000000000000e+00
7.099609375000000000e-01 1.882639527320861816e-01 0.000000000000000000e+00
-2.900390625000000000e-01 1.007599383592605591e-01 1.000000000000000000e+00
-4.003906250000000000e-02 1.773689389228820801e-01 1.000000000000000000e+00
9.599609375000000000e-01 9.959270358085632324e-01 0.000000000000000000e+00
4.599609375000000000e-01 9.603617787361145020e-01 1.000000000000000000e+00
-5.400390625000000000e-01 5.770440697669982910e-01 1.000000000000000000e+00
-6.650390625000000000e-01 4.302993118762969971e-01 1.000000000000000000e+00
3.349609375000000000e-01 7.359371185302734375e-01 1.000000000000000000e+00
8.349609375000000000e-01 5.754778385162353516e-01 0.000000000000000000e+00
-1.650390625000000000e-01 5.654107928276062012e-01 1.000000000000000000e+00
-4.150390625000000000e-01 4.425831511616706848e-02 1.000000000000000000e+00
5.849609375000000000e-01 3.713423311710357666e-01 0.000000000000000000e+00
8.496093750000000000e-02 1.001359745860099792e-01 0.000000000000000000e+00
-9.150390625000000000e-01 4.864959716796875000e-01 1.000000000000000000e+00
-8.837890625000000000e-01 7.728678584098815918e-01 1.000000000000000000e+00
1.162109375000000000e-01 5.960332155227661133e-01 1.000000000000000000e+00
6.162109375000000000e-01 5.299656987190246582e-01 0.000000000000000000e+00
-3.837890625000000000e-01 7.283599376678466797e-01 1.000000000000000000e+00
-1.337890625000000000e-01 4.953309297561645508e-01 1.000000000000000000e+00
8.662109375000000000e-01 6.705017685890197754e-01 0.000000000000000000e+00
3.662109375000000000e-01 8.693683743476867676e-01 1.000000000000000000e+00
-6.337890625000000000e-01 4.402758777141571045e-01 1.000000000000000000e+00
-5.087890625000000000e-01 2.221752703189849854e-01 1.000000000000000000e+00
4.912109375000000000e-01 2.901146709918975830e-01 0.000000000000000000e+00
9.912109375000000000e-01 6.489918231964111328e-01 0.000000000000000000e+00
-8.789062500000000000e-03 6.659548282623291016e-01 1.000000000000000000e+00
-2.587890625000000000e-01 3.595117926597595215e-01 1.000000000000000000e+00
7.412109375000000000e-01 4.432511627674102783e-01 0.000000000000000000e+00
2.412109375000000000e-01 1.990586966276168823e-01 0.000000000000000000e+00
-7.587890625000000000e-01 9.002063870429992676e-01 1.000000000000000000e+00
-8.212890625000000000e-01 6.772263050079345703e-01 1.000000000000000000e+00
1.787109375000000000e-01 3.008134663105010986e-01 0.000000000000000000e+00
6.787109375000000000e-01 7.175796031951904297e-01 0.000000000000000000e+00
-3.212890625000000000e-01 5.562330484390258789e-01 1.000000000000000000e+00
-7.128906250000000000e-02 4.554683566093444824e-01 1.000000000000000000e+00
9.287109375000000000e-01 1.796495765447616577e-01 0.000000000000000000e+00
4.287109375000000000e-01 9.342822432518005371e-01 1.000000000000000000e+00
-5.712890625000000000e-01 5.076952576637268066e-01 1.000000000000000000e+00
-6.962890625000000000e-01 4.851129353046417236e-01 1.000000000000000000e+00
3.037109375000000000e-01 3.806222677230834961e-01 0.000000000000000000e+00
8.037109375000000000e-01 2.846810594201087952e-02 0.000000000000000000e+00
-1.962890625000000000e-01 8.606857657432556152e-01 1.000000000000000000e+00
-4.462890625000000000e-01 4.182178974151611328e-01 1.000000000000000000e+00
5.537109375000000000e-01 1.581456214189529419e-01 0.000000000000000000e+00
5.371093750000000000e-02 1.251073777675628662e-01 1.000000000000000000e+00
-9.462890625000000000e-01 4.491087794303894043e-01 1.000000000000000000e+00
-9.619140625000000000e-01 3.576902090571820736e-04 1.000000000000000000e+00
3.808593750000000000e-02 3.183152377605438232e-01 1.000000000000000000e+00
5.380859375000000000e-01 4.046223163604736328e-01 0.000000000000000000e+00
-4.619140625000000000e-01 8.990011811256408691e-01 1.000000000000000000e+00
-2.119140625000000000e-01 6.750932335853576660e-01 1.000000000000000000e+00
7.880859375000000000e-01 4.113042056560516357e-01 0.000000000000000000e+00
2.880859375000000000e-01 2.866401672363281250e-01 0.000000000000000000e+00
-7.119140625000000000e-01 2.842729091644287109e-01 1.000000000000000000e+00
-5.869140625000000000e-01 3.652917444705963135e-01 1.000000000000000000e+00
4.130859375000000000e-01 1.807302981615066528e-01 0.000000000000000000e+00
9.130859375000000000e-01 3.332570195198059082e-01 0.000000000000000000e+00
-8.691406250000000000e-02 7.531655430793762207e-01 1.000000000000000000e+00
-3.369140625000000000e-01 5.350975394248962402e-01 1.000000000000000000e+00
6.630859375000000000e-01 6.490703672170639038e-02 0.000000000000000000e+00
1.630859375000000000e-01 4.481662809848785400e-01 1.000000000000000000e+00
-8.369140625000000000e-01 5.678423047065734863e-01 1.000000000000000000e+00
-7.744140625000000000e-01 8.209269642829895020e-01 1.000000000000000000e+00
2.255859375000000000e-01 1.059978501871228218e-03 0.000000000000000000e+00
7.255859375000000000e-01 6.791559457778930664e-01 0.000000000000000000e+00
-2.744140625000000000e-01 9.458637237548828125e-01 1.000000000000000000e+00
-2.441406250000000000e-02 3.332941532135009766e-01 1.000000000000000000e+00
9.755859375000000000e-01 5.975380074232816696e-03 0.000000000000000000e+00
4.755859375000000000e-01 5.221649408340454102e-01 0.000000000000000000e+00
-5.244140625000000000e-01 7.928216457366943359e-01 1.000000000000000000e+00
-6.494140625000000000e-01 5.839577317237854004e-02 1.000000000000000000e+00
3.505859375000000000e-01 9.926968216896057129e-01 1.000000000000000000e+00
8.505859375000000000e-01 5.942324399948120117e-01 0.000000000000000000e+00
-1.494140625000000000e-01 2.322261631488800049e-01 1.000000000000000000e+00
-3.994140625000000000e-01 6.323945522308349609e-01 1.000000000000000000e+00
6.005859375000000000e-01 6.176285073161125183e-02 0.000000000000000000e+00
1.005859375000000000e-01 5.618474483489990234e-01 1.000000000000000000e+00
-8.994140625000000000e-01 5.941035747528076172e-01 1.000000000000000000e+00
-9.306640625000000000e-01 8.854168653488159180e-01 1.000000000000000000e+00
6.933593750000000000e-02 8.239595890045166016e-01 1.000000000000000000e+00
5.693359375000000000e-01 6.393832713365554810e-02 0.000000000000000000e+00
-4.306640625000000000e-01 8.733834028244018555e-01 1.000000000000000000e+00
-1.806640625000000000e-01 1.446348726749420166e-01 1.000000000000000000e+00
8.193359375000000000e-01 5.030957460403442383e-01 0.000000000000000000e+00
3.193359375000000000e-01 8.169966936111450195e-01 1.000000000000000000e+00
-6.806640625000000000e-01 7.013119459152221680e-01 1.000000000000000000e+00
-5.556640625000000000e-01 3.010073900222778320e-01 1.000000000000000000e+00
4.443359375000000000e-01 3.220697045326232910e-01 0.000000000000000000e+00
9.443359375000000000e-01 6.659068465232849121e-01 0.000000000000000000e+00
-5.566406250000000000e-02 9.694679975509643555e-01 1.000000000000000000e+00
-3.056640625000000000e-01 6.681039333343505859e-01 1.000000000000000000e+00
6.943359375000000000e-01 8.591679930686950684e-01 0.000000000000000000e+00
1.943359375000000000e-01 8.441846370697021484e-01 1.000000000000000000e+00
-8.056640625000000000e-01 6.635633111000061035e-01 1.000000000000000000e+00
-8.681640625000000000e-01 3.394167721271514893e-01 1.000000000000000000e+00
1.318359375000000000e-01 3.770172968506813049e-02 0.000000000000000000e+00
6.318359375000000000e-01 8.668140172958374023e-01 0.000000000000000000e+00
-3.681640625000000000e-01 5.279703140258789062e-01 1.000000000000000000e+00
-1.181640625000000000e-01 1.320964843034744263e-01 1.000000000000000000e+00
8.818359375000000000e-01 9.886371493339538574e-01 0.000000000000000000e+00
3.818359375000000000e-01 2.966172397136688232e-01 0.000000000000000000e+00
-6.181640625000000000e-01 2.933117449283599854e-01 1.000000000000000000e+00
-7.431640625000000000e-01 2.332618385553359985e-01 1.000000000000000000e+00
