4.399999999999999467e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.829838871955871582e-04
4.599999999999999645e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.841759800910949707e-04
4.799999999999999822e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.715397953987121582e-04
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.510357975959777832e-04
5.200000000000000178e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.287436604499816895e-04
5.400000000000000355e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.099085927009582520e-04
5.600000000000000533e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.969147801399230957e-04
5.800000000000000711e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.901198506355285645e-04
6.000000000000000888e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.872588276863098145e-04
6.200000000000001066e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.860667347908020020e-04
6.399999999999999023e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.835633397102355957e-04
6.599999999999999201e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.772452473640441895e-04
6.799999999999999378e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.655627369880676270e-04
6.999999999999999556e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.470852971076965332e-04
7.199999999999999734e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.221705555915832520e-04
7.399999999999999911e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.911761403083801270e-04
7.600000000000000089e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.545788884162902832e-04
7.800000000000000266e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.141669392585754395e-04
8.000000000000000444e-01 5.000000000000000000e-01 0.000000000000000000e+00 -1.718476414680480957e-04
8.200000000000000622e-01 5.000000000000000000e-01 0.000000000000000000e+00 -1.285746693611145020e-04
8.400000000000000799e-01 5.000000000000000000e-01 0.000000000000000000e+00 -8.685141801834106445e-05
8.600000000000000977e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.763156175613403320e-05
8.799999999999998934e-01 5.000000000000000000e-01 0.000000000000000000e+00 -1.270323991775512695e-05
8.999999999999999112e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.650303602218627930e-05
9.199999999999999289e-01 5.000000000000000000e-01 0.000000000000000000e+00 3.903359174728393555e-05
9.399999999999999467e-01 5.000000000000000000e-01 0.000000000000000000e+00 5.429238080978393555e-05
9.599999999999999645e-01 5.000000000000000000e-01 0.000000000000000000e+00 6.108731031417846680e-05
9.799999999999999822e-01 5.000000000000000000e-01 0.000000000000000000e+00 5.929917097091674805e-05
-1.000000000000000000e+00 5.100000000000000089e-01 1.000000000000000000e+00 9.948009848594665527e-01
-9.799999999999999822e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.950652122497558594e-01
-9.599999999999999645e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.953250885009765625e-01
-9.399999999999999467e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.955801367759704590e-01
-9.200000000000000400e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.958301782608032227e-01
-9.000000000000000222e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.960745573043823242e-01
-8.800000000000000044e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.963135719299316406e-01
-8.599999999999999867e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.965466856956481934e-01
-8.399999999999999689e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.967734217643737793e-01
-8.200000000000000622e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.969938397407531738e-01
-8.000000000000000444e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.972074627876281738e-01
-7.800000000000000266e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.974144101142883301e-01
-7.600000000000000089e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.976142644882202148e-01
-7.399999999999999911e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.978066682815551758e-01
-7.199999999999999734e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.979918003082275391e-01
-6.999999999999999556e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.981694817543029785e-01
-6.799999999999999378e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.983397722244262695e-01
-6.599999999999999201e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.985020756721496582e-01
-6.400000000000000133e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.986568689346313477e-01
-6.199999999999999956e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.988042116165161133e-01
-5.999999999999999778e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.989435076713562012e-01
-5.800000000000000711e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.990757703781127930e-01
-5.600000000000000533e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.991996884346008301e-01
-5.400000000000000355e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.993172287940979004e-01
-5.200000000000000178e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.994266629219055176e-01
-5.000000000000000000e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.995290040969848633e-01
-4.799999999999999822e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.996246099472045898e-01
-4.599999999999999645e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.997127056121826172e-01
-4.399999999999999467e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.997943043708801270e-01
-4.200000000000000400e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.998695850372314453e-01
-4.000000000000000222e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.999377131462097168e-01
-3.800000000000000044e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.999996423721313477e-01
-3.599999999999999867e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000055432319641113e+00
-3.399999999999999689e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000104427337646484e+00
-3.199999999999999512e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000147461891174316e+00
-3.000000000000000444e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000184774398803711e+00
-2.800000000000000266e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000215768814086914e+00
-2.600000000000000089e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000241518020629883e+00
-2.399999999999999911e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000262141227722168e+00
-2.199999999999999734e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000277876853942871e+00
-1.999999999999999556e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000290036201477051e+00
-1.800000000000000488e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000300049781799316e+00
-1.600000000000000311e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000308990478515625e+00
-1.400000000000000133e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000318884849548340e+00
-1.199999999999999956e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000331759452819824e+00
-9.999999999999997780e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000350356101989746e+00
-7.999999999999996003e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000375747680664062e+00
-6.000000000000005329e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000409126281738281e+00
-4.000000000000003553e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000449776649475098e+00
-2.000000000000001776e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000494360923767090e+00
0.000000000000000000e+00 5.100000000000000089e-01 1.000000000000000000e+00 1.000537037849426270e+00
2.000000000000001776e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000569701194763184e+00
4.000000000000003553e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000584006309509277e+00
6.000000000000005329e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000576376914978027e+00
8.000000000000007105e-02 5.100000000000000089e-01 1.000000000000000000e+00 1.000553965568542480e+00
1.000000000000000888e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000539064407348633e+00
1.200000000000001066e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000561475753784180e+00
1.399999999999999023e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000632166862487793e+00
1.599999999999999201e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000711917877197266e+00
1.799999999999999378e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000726938247680664e+00
1.999999999999999556e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000672698020935059e+00
2.199999999999999734e-01 5.100000000000000089e-01 1.000000000000000000e+00 1.000690460205078125e+00
2.399999999999999911e-01 5.100000000000000089e-01 1.000000000000000000e+00 9.737787842750549316e-01
2.600000000000000089e-01 5.100000000000000089e-01 0.000000000000000000e+00 9.906515479087829590e-04
2.800000000000000266e-01 5.100000000000000089e-01 0.000000000000000000e+00 -5.182698369026184082e-04
3.000000000000000444e-01 5.100000000000000089e-01 0.000000000000000000e+00 -5.328133702278137207e-04
3.200000000000000622e-01 5.100000000000000089e-01 0.000000000000000000e+00 -5.692914128303527832e-04
3.400000000000000799e-01 5.100000000000000089e-01 0.000000000000000000e+00 -5.499199032783508301e-04
3.600000000000000977e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.959180951118469238e-04
3.799999999999998934e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.549697041511535645e-04
3.999999999999999112e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.463270306587219238e-04
4.199999999999999289e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.594996571540832520e-04
4.399999999999999467e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.750564694404602051e-04
4.599999999999999645e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.800632596015930176e-04
4.799999999999999822e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.714801907539367676e-04
5.000000000000000000e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.530623555183410645e-04
5.200000000000000178e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.313662648200988770e-04
5.400000000000000355e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.118159413337707520e-04
5.600000000000000533e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.976300358772277832e-04
5.800000000000000711e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.891661763191223145e-04
6.000000000000000888e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.853514790534973145e-04
6.200000000000001066e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.835633397102355957e-04
6.399999999999999023e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.809407353401184082e-04
6.599999999999999201e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.745034337043762207e-04
6.799999999999999378e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.637745976448059082e-04
6.999999999999999556e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.463700413703918457e-04
7.199999999999999734e-01 5.100000000000000089e-01 0.000000000000000000e+00 -3.221705555915832520e-04
7.399999999999999911e-01 5.100000000000000089e-01 0.000000000000000000e+00 -2.917721867561340332e-04
7.600000000000000089e-01 5.100000000000000089e-01 0.000000000000000000e+00 -2.558901906013488770e-04
7.800000000000000266e-01 5.100000000000000089e-01 0.000000000000000000e+00 -2.158358693122863770e-04
8.000000000000000444e-01 5.100000000000000089e-01 0.000000000000000000e+00 -1.732781529426574707e-04
8.200000000000000622e-01 5.100000000000000089e-01 0.000000000000000000e+00 -1.296475529670715332e-04
8.400000000000000799e-01 5.100000000000000089e-01 0.000000000000000000e+00 -8.697062730789184570e-05
8.600000000000000977e-01 5.100000000000000089e-01 0.000000000000000000e+00 -4.691630601882934570e-05
8.799999999999998934e-01 5.100000000000000089e-01 0.000000000000000000e+00 -1.067668199539184570e-05
8.999999999999999112e-01 5.100000000000000089e-01 0.000000000000000000e+00 1.996010541915893555e-05
9.199999999999999289e-01 5.100000000000000089e-01 0.000000000000000000e+00 4.404038190841674805e-05
9.399999999999999467e-01 5.100000000000000089e-01 0.000000000000000000e+00 6.084889173507690430e-05
9.599999999999999645e-01 5.100000000000000089e-01 0.000000000000000000e+00 7.002800703048706055e-05
9.799999999999999822e-01 5.100000000000000089e-01 0.000000000000000000e+00 7.014721632003784180e-05
-1.000000000000000000e+00 5.200000000000000178e-01 1.000000000000000000e+00 9.946680665016174316e-01
-9.799999999999999822e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.949349761009216309e-01
-9.599999999999999645e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.951971769332885742e-01
-9.399999999999999467e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.954552054405212402e-01
-9.200000000000000400e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.957076907157897949e-01
-9.000000000000000222e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.959550499916076660e-01
-8.800000000000000044e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.961966872215270996e-01
-8.599999999999999867e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.964327216148376465e-01
-8.399999999999999689e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.966623783111572266e-01
-8.200000000000000622e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.968859553337097168e-01
-8.000000000000000444e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.971031546592712402e-01
-7.800000000000000266e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.973133802413940430e-01
-7.600000000000000089e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.975167512893676758e-01
-7.399999999999999911e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.977127313613891602e-01
-7.199999999999999734e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.979016184806823730e-01
-6.999999999999999556e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.980829954147338867e-01
-6.799999999999999378e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.982569813728332520e-01
-6.599999999999999201e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.984233379364013672e-01
-6.400000000000000133e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.985819458961486816e-01
-6.199999999999999956e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.987330436706542969e-01
-5.999999999999999778e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.988762140274047852e-01
-5.800000000000000711e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.990121722221374512e-01
-5.600000000000000533e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.991402029991149902e-01
-5.400000000000000355e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.992609620094299316e-01
-5.200000000000000178e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.993742704391479492e-01
-5.000000000000000000e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.994802474975585938e-01
-4.799999999999999822e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.995794296264648438e-01
-4.599999999999999645e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.996713399887084961e-01
-4.399999999999999467e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.997563362121582031e-01
-4.200000000000000400e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.998347759246826172e-01
-4.000000000000000222e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.999064207077026367e-01
-3.800000000000000044e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.999713897705078125e-01
-3.599999999999999867e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000030398368835449e+00
-3.399999999999999689e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000082492828369141e+00
-3.199999999999999512e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000128626823425293e+00
-3.000000000000000444e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000168323516845703e+00
-2.800000000000000266e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000201940536499023e+00
-2.600000000000000089e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000230312347412109e+00
-2.399999999999999911e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000252485275268555e+00
-2.199999999999999734e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000270247459411621e+00
-1.999999999999999556e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000283837318420410e+00
-1.800000000000000488e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000294685363769531e+00
-1.600000000000000311e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000303745269775391e+00
-1.400000000000000133e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000313401222229004e+00
-1.199999999999999956e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000325679779052734e+00
-9.999999999999997780e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000342369079589844e+00
-7.999999999999996003e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000366210937500000e+00
-6.000000000000005329e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000397801399230957e+00
-4.000000000000003553e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000437021255493164e+00
-2.000000000000001776e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000481724739074707e+00
0.000000000000000000e+00 5.200000000000000178e-01 1.000000000000000000e+00 1.000526547431945801e+00
2.000000000000001776e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000563502311706543e+00
4.000000000000003553e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000584483146667480e+00
6.000000000000005329e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000583410263061523e+00
8.000000000000007105e-02 5.200000000000000178e-01 1.000000000000000000e+00 1.000564336776733398e+00
1.000000000000000888e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000546097755432129e+00
1.200000000000001066e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000557780265808105e+00
1.399999999999999023e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000618100166320801e+00
1.599999999999999201e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000702738761901855e+00
1.799999999999999378e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000740289688110352e+00
1.999999999999999556e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000696659088134766e+00
2.199999999999999734e-01 5.200000000000000178e-01 1.000000000000000000e+00 1.000681161880493164e+00
2.399999999999999911e-01 5.200000000000000178e-01 1.000000000000000000e+00 9.985385537147521973e-01
2.600000000000000089e-01 5.200000000000000178e-01 0.000000000000000000e+00 1.876416057348251343e-02
2.800000000000000266e-01 5.200000000000000178e-01 0.000000000000000000e+00 -5.227997899055480957e-04
3.000000000000000444e-01 5.200000000000000178e-01 0.000000000000000000e+00 -5.114749073982238770e-04
3.200000000000000622e-01 5.200000000000000178e-01 0.000000000000000000e+00 -5.561783909797668457e-04
3.400000000000000799e-01 5.200000000000000178e-01 0.000000000000000000e+00 -5.534365773200988770e-04
3.600000000000000977e-01 5.200000000000000178e-01 0.000000000000000000e+00 -5.040839314460754395e-04
3.799999999999998934e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.565790295600891113e-04
3.999999999999999112e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.398301243782043457e-04
4.199999999999999289e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.491880536079406738e-04
4.399999999999999467e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.660561680793762207e-04
4.599999999999999645e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.749968647956848145e-04
4.799999999999999822e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.702284932136535645e-04
5.000000000000000000e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.544332623481750488e-04
5.200000000000000178e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.338696599006652832e-04
5.400000000000000355e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.138424992561340332e-04
5.600000000000000533e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.982260823249816895e-04
5.800000000000000711e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.884509205818176270e-04
6.000000000000000888e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.834441304206848145e-04
6.200000000000001066e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.807023167610168457e-04
6.399999999999999023e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.780797123908996582e-04
6.599999999999999201e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.723576664924621582e-04
6.799999999999999378e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.618672490119934082e-04
6.999999999999999556e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.452971577644348145e-04
7.199999999999999734e-01 5.200000000000000178e-01 0.000000000000000000e+00 -3.218129277229309082e-04
7.399999999999999911e-01 5.200000000000000178e-01 0.000000000000000000e+00 -2.920106053352355957e-04
7.600000000000000089e-01 5.200000000000000178e-01 0.000000000000000000e+00 -2.566054463386535645e-04
7.800000000000000266e-01 5.200000000000000178e-01 0.000000000000000000e+00 -2.167895436286926270e-04
8.000000000000000444e-01 5.200000000000000178e-01 0.000000000000000000e+00 -1.743510365486145020e-04
8.200000000000000622e-01 5.200000000000000178e-01 0.000000000000000000e+00 -1.306012272834777832e-04
8.400000000000000799e-01 5.200000000000000178e-01 0.000000000000000000e+00 -8.720904588699340820e-05
8.600000000000000977e-01 5.200000000000000178e-01 0.000000000000000000e+00 -4.632025957107543945e-05
8.799999999999998934e-01 5.200000000000000178e-01 0.000000000000000000e+00 -8.650124073028564453e-06
8.999999999999999112e-01 5.200000000000000178e-01 0.000000000000000000e+00 2.353638410568237305e-05
9.199999999999999289e-01 5.200000000000000178e-01 0.000000000000000000e+00 4.892796277999877930e-05
9.399999999999999467e-01 5.200000000000000178e-01 0.000000000000000000e+00 6.788223981857299805e-05
9.599999999999999645e-01 5.200000000000000178e-01 0.000000000000000000e+00 7.837265729904174805e-05
9.799999999999999822e-01 5.200000000000000178e-01 0.000000000000000000e+00 8.016079664230346680e-05
-1.000000000000000000e+00 5.300000000000000266e-01 1.000000000000000000e+00 9.945340156555175781e-01
-9.799999999999999822e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.948029518127441406e-01
-9.599999999999999645e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.950679540634155273e-01
-9.399999999999999467e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.953281283378601074e-01
-9.200000000000000400e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.955834746360778809e-01
-9.000000000000000222e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.958337545394897461e-01
-8.800000000000000044e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.960780739784240723e-01
-8.599999999999999867e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.963170886039733887e-01
-8.399999999999999689e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.965503215789794922e-01
-8.200000000000000622e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.967769384384155273e-01
-8.000000000000000444e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.969972372055053711e-01
-7.800000000000000266e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.972110390663146973e-01
-7.600000000000000089e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.974178671836853027e-01
-7.399999999999999911e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.976175427436828613e-01
-7.199999999999999734e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.978100061416625977e-01
-6.999999999999999556e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.979950785636901855e-01
-6.799999999999999378e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.981724023818969727e-01
-6.599999999999999201e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.983427524566650391e-01
-6.400000000000000133e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.985049366950988770e-01
-6.199999999999999956e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.986597299575805664e-01
-5.999999999999999778e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.988071918487548828e-01
-5.800000000000000711e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.989465475082397461e-01
-5.600000000000000533e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.990788698196411133e-01
-5.400000000000000355e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.992029666900634766e-01
-5.200000000000000178e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.993203878402709961e-01
-5.000000000000000000e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.994300603866577148e-01
-4.799999999999999822e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.995326995849609375e-01
-4.599999999999999645e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.996284246444702148e-01
-4.399999999999999467e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.997168183326721191e-01
-4.200000000000000400e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.997988343238830566e-01
-4.000000000000000222e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.998738169670104980e-01
-3.800000000000000044e-01 5.300000000000000266e-01 1.000000000000000000e+00 9.999424219131469727e-01
-3.599999999999999867e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000003814697265625e+00
-3.399999999999999689e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000059485435485840e+00
-3.199999999999999512e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000108242034912109e+00
-3.000000000000000444e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000150799751281738e+00
-2.800000000000000266e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000187039375305176e+00
-2.600000000000000089e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000217437744140625e+00
-2.399999999999999911e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000242114067077637e+00
-2.199999999999999734e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000261545181274414e+00
-1.999999999999999556e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000276684761047363e+00
-1.800000000000000488e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000288367271423340e+00
-1.600000000000000311e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000298261642456055e+00
-1.400000000000000133e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000307917594909668e+00
-1.199999999999999956e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000319480895996094e+00
-9.999999999999997780e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000335335731506348e+00
-7.999999999999996003e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000357151031494141e+00
-6.000000000000005329e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000386834144592285e+00
-4.000000000000003553e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000424504280090332e+00
-2.000000000000001776e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000468850135803223e+00
0.000000000000000000e+00 5.300000000000000266e-01 1.000000000000000000e+00 1.000514864921569824e+00
2.000000000000001776e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000555992126464844e+00
4.000000000000003553e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000582814216613770e+00
6.000000000000005329e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000588893890380859e+00
8.000000000000007105e-02 5.300000000000000266e-01 1.000000000000000000e+00 1.000574469566345215e+00
1.000000000000000888e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000554561614990234e+00
1.200000000000001066e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000556468963623047e+00
1.399999999999999023e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000605344772338867e+00
