# x, y_true, y_pred
4.545454680919647217e-01 5.454545617103576660e-01 0.000000000000000000e+00 -3.222882747650146484e-03
5.000000000000000000e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.857387065887451172e-03
5.454545617103576660e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.623379230499267578e-03
5.909090638160705566e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.476572990417480469e-03
6.363636255264282227e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.385139465332031250e-03
6.818181872367858887e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.327859401702880859e-03
7.272727489471435547e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.292275428771972656e-03
7.727272510528564453e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.270042896270751953e-03
8.181818127632141113e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.256333827972412109e-03
8.636363744735717773e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.248048782348632812e-03
9.090909361839294434e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.243101596832275391e-03
9.545454382896423340e-01 5.454545617103576660e-01 0.000000000000000000e+00 -2.240478992462158203e-03
1.000000000000000000e+00 5.454545617103576660e-01 0.000000000000000000e+00 -2.239286899566650391e-03
-1.000000000000000000e+00 5.909090638160705566e-01 1.000000000000000000e+00 9.994633197784423828e-01
-9.545454382896423340e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994587898254394531e-01
-9.090909361839294434e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994552135467529297e-01
-8.636363744735717773e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994530677795410156e-01
-8.181818127632141113e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994516968727111816e-01
-7.727272510528564453e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994515180587768555e-01
-7.272727489471435547e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994524717330932617e-01
-6.818181872367858887e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994534850120544434e-01
-6.363636255264282227e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994533658027648926e-01
-5.909090638160705566e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994498491287231445e-01
-5.454545617103576660e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994391202926635742e-01
-5.000000000000000000e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.994168281555175781e-01
-4.545454680919647217e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.993763566017150879e-01
-4.090909063816070557e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.993102550506591797e-01
-3.636363744735717773e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.992114305496215820e-01
-3.181818127632141113e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.990745186805725098e-01
-2.727272808551788330e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.988994598388671875e-01
-2.272727340459823608e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.986946582794189453e-01
-1.818181872367858887e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.984791874885559082e-01
-1.363636404275894165e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.982815384864807129e-01
-9.090909361839294434e-02 5.909090638160705566e-01 1.000000000000000000e+00 9.981336593627929688e-01
-4.545454680919647217e-02 5.909090638160705566e-01 1.000000000000000000e+00 9.980643391609191895e-01
0.000000000000000000e+00 5.909090638160705566e-01 1.000000000000000000e+00 9.981074929237365723e-01
4.545454680919647217e-02 5.909090638160705566e-01 1.000000000000000000e+00 9.983532428741455078e-01
9.090909361839294434e-02 5.909090638160705566e-01 1.000000000000000000e+00 9.988140463829040527e-01
1.363636404275894165e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.986817240715026855e-01
1.818181872367858887e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.979881048202514648e-01
2.272727340459823608e-01 5.909090638160705566e-01 1.000000000000000000e+00 9.979760646820068359e-01
2.727272808551788330e-01 5.909090638160705566e-01 1.000000000000000000e+00 2.453165650367736816e-01
3.181818127632141113e-01 5.909090638160705566e-01 0.000000000000000000e+00 -7.301211357116699219e-03
3.636363744735717773e-01 5.909090638160705566e-01 0.000000000000000000e+00 -5.045711994171142578e-03
4.090909063816070557e-01 5.909090638160705566e-01 0.000000000000000000e+00 -4.199445247650146484e-03
4.545454680919647217e-01 5.909090638160705566e-01 0.000000000000000000e+00 -3.582775592803955078e-03
5.000000000000000000e-01 5.909090638160705566e-01 0.000000000000000000e+00 -3.126561641693115234e-03
5.454545617103576660e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.820312976837158203e-03
5.909090638160705566e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.622306346893310547e-03
6.363636255264282227e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.495765686035156250e-03
6.818181872367858887e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.414762973785400391e-03
7.272727489471435547e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.362787723541259766e-03
7.727272510528564453e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.329051494598388672e-03
8.181818127632141113e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.307176589965820312e-03
8.636363744735717773e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.293050289154052734e-03
9.090909361839294434e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.283692359924316406e-03
9.545454382896423340e-01 5.909090638160705566e-01 0.000000000000000000e+00 -2.277553081512451172e-03
1.000000000000000000e+00 5.909090638160705566e-01 0.000000000000000000e+00 -2.273797988891601562e-03
-1.000000000000000000e+00 6.363636255264282227e-01 1.000000000000000000e+00 9.994608163833618164e-01
-9.545454382896423340e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994546771049499512e-01
-9.090909361839294434e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994493126869201660e-01
-8.636363744735717773e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994449019432067871e-01
-8.181818127632141113e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994412064552307129e-01
-7.727272510528564453e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994379878044128418e-01
-7.272727489471435547e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994349479675292969e-01
-6.818181872367858887e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994310736656188965e-01
-6.363636255264282227e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994245171546936035e-01
-5.909090638160705566e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.994132518768310547e-01
-5.454545617103576660e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.993929266929626465e-01
-5.000000000000000000e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.993590712547302246e-01
-4.545454680919647217e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.993056654930114746e-01
-4.090909063816070557e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.992260932922363281e-01
-3.636363744735717773e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.991146326065063477e-01
-3.181818127632141113e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.989678859710693359e-01
-2.727272808551788330e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.987874627113342285e-01
-2.272727340459823608e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.985835552215576172e-01
-1.818181872367858887e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.983743429183959961e-01
-1.363636404275894165e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.981858730316162109e-01
-9.090909361839294434e-02 6.363636255264282227e-01 1.000000000000000000e+00 9.980468750000000000e-01
-4.545454680919647217e-02 6.363636255264282227e-01 1.000000000000000000e+00 9.979851841926574707e-01
0.000000000000000000e+00 6.363636255264282227e-01 1.000000000000000000e+00 9.980438947677612305e-01
4.545454680919647217e-02 6.363636255264282227e-01 1.000000000000000000e+00 9.983257055282592773e-01
9.090909361839294434e-02 6.363636255264282227e-01 1.000000000000000000e+00 9.987686872482299805e-01
1.363636404275894165e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.985573291778564453e-01
1.818181872367858887e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.978836774826049805e-01
2.272727340459823608e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.976845979690551758e-01
2.727272808551788330e-01 6.363636255264282227e-01 1.000000000000000000e+00 9.986793994903564453e-01
3.181818127632141113e-01 6.363636255264282227e-01 0.000000000000000000e+00 -5.830943584442138672e-03
3.636363744735717773e-01 6.363636255264282227e-01 0.000000000000000000e+00 -6.031870841979980469e-03
4.090909063816070557e-01 6.363636255264282227e-01 0.000000000000000000e+00 -4.597604274749755859e-03
4.545454680919647217e-01 6.363636255264282227e-01 0.000000000000000000e+00 -3.957509994506835938e-03
5.000000000000000000e-01 6.363636255264282227e-01 0.000000000000000000e+00 -3.422796726226806641e-03
5.454545617103576660e-01 6.363636255264282227e-01 0.000000000000000000e+00 -3.036320209503173828e-03
5.909090638160705566e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.777516841888427734e-03
6.363636255264282227e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.609372138977050781e-03
6.818181872367858887e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.500474452972412109e-03
7.272727489471435547e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.430260181427001953e-03
7.727272510528564453e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.384185791015625000e-03
8.181818127632141113e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.353787422180175781e-03
8.636363744735717773e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.333641052246093750e-03
9.090909361839294434e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.319991588592529297e-03
9.545454382896423340e-01 6.363636255264282227e-01 0.000000000000000000e+00 -2.310633659362792969e-03
1.000000000000000000e+00 6.363636255264282227e-01 0.000000000000000000e+00 -2.304375171661376953e-03
-1.000000000000000000e+00 6.818181872367858887e-01 1.000000000000000000e+00 9.994540214538574219e-01
-9.545454382896423340e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994465112686157227e-01
-9.090909361839294434e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994393587112426758e-01
-8.636363744735717773e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994329214096069336e-01
-8.181818127632141113e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994263648986816406e-01
-7.727272510528564453e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994201064109802246e-01
-7.272727489471435547e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994131922721862793e-01
-6.818181872367858887e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.994040131568908691e-01
-6.363636255264282227e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.993910789489746094e-01
-5.909090638160705566e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.993715882301330566e-01
-5.454545617103576660e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.993414878845214844e-01
-5.000000000000000000e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.992965459823608398e-01
-4.545454680919647217e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.992308020591735840e-01
-4.090909063816070557e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.991384744644165039e-01
-3.636363744735717773e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.990160465240478516e-01
-3.181818127632141113e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.988611340522766113e-01
-2.727272808551788330e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.986776113510131836e-01
-2.272727340459823608e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.984756708145141602e-01
-1.818181872367858887e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.982729554176330566e-01
-1.363636404275894165e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.980928897857666016e-01
-9.090909361839294434e-02 6.818181872367858887e-01 1.000000000000000000e+00 9.979619979858398438e-01
-4.545454680919647217e-02 6.818181872367858887e-01 1.000000000000000000e+00 9.979084134101867676e-01
0.000000000000000000e+00 6.818181872367858887e-01 1.000000000000000000e+00 9.979855418205261230e-01
4.545454680919647217e-02 6.818181872367858887e-01 1.000000000000000000e+00 9.983021020889282227e-01
9.090909361839294434e-02 6.818181872367858887e-01 1.000000000000000000e+00 9.987168312072753906e-01
1.363636404275894165e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.984543323516845703e-01
1.818181872367858887e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.978168010711669922e-01
2.272727340459823608e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.975280165672302246e-01
2.727272808551788330e-01 6.818181872367858887e-01 1.000000000000000000e+00 9.979832768440246582e-01
3.181818127632141113e-01 6.818181872367858887e-01 1.000000000000000000e+00 -3.513634204864501953e-03
3.636363744735717773e-01 6.818181872367858887e-01 0.000000000000000000e+00 -7.145106792449951172e-03
4.090909063816070557e-01 6.818181872367858887e-01 0.000000000000000000e+00 -5.002558231353759766e-03
4.545454680919647217e-01 6.818181872367858887e-01 0.000000000000000000e+00 -4.313349723815917969e-03
5.000000000000000000e-01 6.818181872367858887e-01 0.000000000000000000e+00 -3.741562366485595703e-03
5.454545617103576660e-01 6.818181872367858887e-01 0.000000000000000000e+00 -3.277361392974853516e-03
5.909090638160705566e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.948820590972900391e-03
6.363636255264282227e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.729713916778564453e-03
6.818181872367858887e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.587497234344482422e-03
7.272727489471435547e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.495706081390380859e-03
7.727272510528564453e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.435982227325439453e-03
8.181818127632141113e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.396523952484130859e-03
8.636363744735717773e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.370178699493408203e-03
9.090909361839294434e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.352297306060791016e-03
9.545454382896423340e-01 6.818181872367858887e-01 0.000000000000000000e+00 -2.340078353881835938e-03
1.000000000000000000e+00 6.818181872367858887e-01 0.000000000000000000e+00 -2.331554889678955078e-03
-1.000000000000000000e+00 7.272727489471435547e-01 1.000000000000000000e+00 9.994436502456665039e-01
-9.545454382896423340e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.994345307350158691e-01
-9.090909361839294434e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.994254708290100098e-01
-8.636363744735717773e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.994166493415832520e-01
-8.181818127632141113e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.994075894355773926e-01
-7.727272510528564453e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.993980526924133301e-01
-7.272727489471435547e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.993867278099060059e-01
-6.818181872367858887e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.993722438812255859e-01
-6.363636255264282227e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.993524551391601562e-01
-5.909090638160705566e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.993246793746948242e-01
-5.454545617103576660e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.992848038673400879e-01
-5.000000000000000000e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.992287158966064453e-01
-4.545454680919647217e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.991511106491088867e-01
-4.090909063816070557e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.990479946136474609e-01
-3.636363744735717773e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.989155530929565430e-01
-3.181818127632141113e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.987544417381286621e-01
-2.727272808551788330e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.985690116882324219e-01
-2.272727340459823608e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.983702898025512695e-01
-1.818181872367858887e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.981742501258850098e-01
-1.363636404275894165e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.980024099349975586e-01
-9.090909361839294434e-02 7.272727489471435547e-01 1.000000000000000000e+00 9.978790283203125000e-01
-4.545454680919647217e-02 7.272727489471435547e-01 1.000000000000000000e+00 9.978349208831787109e-01
0.000000000000000000e+00 7.272727489471435547e-01 1.000000000000000000e+00 9.979336261749267578e-01
4.545454680919647217e-02 7.272727489471435547e-01 1.000000000000000000e+00 9.982818365097045898e-01
9.090909361839294434e-02 7.272727489471435547e-01 1.000000000000000000e+00 9.986617565155029297e-01
1.363636404275894165e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.983695149421691895e-01
1.818181872367858887e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.977738261222839355e-01
2.272727340459823608e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.974533319473266602e-01
2.727272808551788330e-01 7.272727489471435547e-01 1.000000000000000000e+00 9.976110458374023438e-01
3.181818127632141113e-01 7.272727489471435547e-01 1.000000000000000000e+00 1.001536250114440918e+00
3.636363744735717773e-01 7.272727489471435547e-01 0.000000000000000000e+00 -6.268262863159179688e-03
4.090909063816070557e-01 7.272727489471435547e-01 0.000000000000000000e+00 -5.841493606567382812e-03
4.545454680919647217e-01 7.272727489471435547e-01 0.000000000000000000e+00 -4.609286785125732422e-03
5.000000000000000000e-01 7.272727489471435547e-01 0.000000000000000000e+00 -4.062592983245849609e-03
5.454545617103576660e-01 7.272727489471435547e-01 0.000000000000000000e+00 -3.543674945831298828e-03
5.909090638160705566e-01 7.272727489471435547e-01 0.000000000000000000e+00 -3.141760826110839844e-03
6.363636255264282227e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.862632274627685547e-03
6.818181872367858887e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.679228782653808594e-03
7.272727489471435547e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.561032772064208984e-03
7.727272510528564453e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.485156059265136719e-03
8.181818127632141113e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.435863018035888672e-03
8.636363744735717773e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.403199672698974609e-03
9.090909361839294434e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.381205558776855469e-03
9.545454382896423340e-01 7.272727489471435547e-01 0.000000000000000000e+00 -2.365887165069580078e-03
1.000000000000000000e+00 7.272727489471435547e-01 0.000000000000000000e+00 -2.355217933654785156e-03
-1.000000000000000000e+00 7.727272510528564453e-01 1.000000000000000000e+00 9.994296431541442871e-01
-9.545454382896423340e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.994186758995056152e-01
-9.090909361839294434e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.994080662727355957e-01
-8.636363744735717773e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993967413902282715e-01
-8.181818127632141113e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993847608566284180e-01
-7.727272510528564453e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993715286254882812e-01
-7.272727489471435547e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993556141853332520e-01
-6.818181872367858887e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993352890014648438e-01
-6.363636255264282227e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.993085861206054688e-01
-5.909090638160705566e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.992721676826477051e-01
-5.454545617103576660e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.992226958274841309e-01
-5.000000000000000000e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.991557002067565918e-01
-4.545454680919647217e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.990670680999755859e-01
-4.090909063816070557e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.989536404609680176e-01
-3.636363744735717773e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.988132119178771973e-01
-3.181818127632141113e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.986473917961120605e-01
-2.727272808551788330e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.984618425369262695e-01
-2.272727340459823608e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.982669353485107422e-01
-1.818181872367858887e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.980778694152832031e-01
-1.363636404275894165e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.979140758514404297e-01
-9.090909361839294434e-02 7.727272510528564453e-01 1.000000000000000000e+00 9.977983832359313965e-01
-4.545454680919647217e-02 7.727272510528564453e-01 1.000000000000000000e+00 9.977659583091735840e-01
0.000000000000000000e+00 7.727272510528564453e-01 1.000000000000000000e+00 9.978887438774108887e-01
4.545454680919647217e-02 7.727272510528564453e-01 1.000000000000000000e+00 9.982635974884033203e-01
9.090909361839294434e-02 7.727272510528564453e-01 1.000000000000000000e+00 9.986058473587036133e-01
1.363636404275894165e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.982996582984924316e-01
1.818181872367858887e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.977460503578186035e-01
2.272727340459823608e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.974242448806762695e-01
2.727272808551788330e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.974151849746704102e-01
3.181818127632141113e-01 7.727272510528564453e-01 1.000000000000000000e+00 9.992589950561523438e-01
3.636363744735717773e-01 7.727272510528564453e-01 1.000000000000000000e+00 -3.791630268096923828e-03
4.090909063816070557e-01 7.727272510528564453e-01 0.000000000000000000e+00 -7.077932357788085938e-03
4.545454680919647217e-01 7.727272510528564453e-01 0.000000000000000000e+00 -4.906475543975830078e-03
5.000000000000000000e-01 7.727272510528564453e-01 0.000000000000000000e+00 -4.346907138824462891e-03
5.454545617103576660e-01 7.727272510528564453e-01 0.000000000000000000e+00 -3.825306892395019531e-03
5.909090638160705566e-01 7.727272510528564453e-01 0.000000000000000000e+00 -3.360211849212646484e-03
6.363636255264282227e-01 7.727272510528564453e-01 0.000000000000000000e+00 -3.014504909515380859e-03
6.818181872367858887e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.780377864837646484e-03
7.272727489471435547e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.629160881042480469e-03
7.727272510528564453e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.533316612243652344e-03
8.181818127632141113e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.472460269927978516e-03
8.636363744735717773e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.432823181152343750e-03
9.090909361839294434e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.406477928161621094e-03
9.545454382896423340e-01 7.727272510528564453e-01 0.000000000000000000e+00 -2.388656139373779297e-03
1.000000000000000000e+00 7.727272510528564453e-01 0.000000000000000000e+00 -2.375841140747070312e-03
-1.000000000000000000e+00 8.181818127632141113e-01 1.000000000000000000e+00 9.994121789932250977e-01
-9.545454382896423340e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993997216224670410e-01
-9.090909361839294434e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993870258331298828e-01
-8.636363744735717773e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993733763694763184e-01
-8.181818127632141113e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993581771850585938e-01
-7.727272510528564453e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993409514427185059e-01
-7.272727489471435547e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.993199110031127930e-01
-6.818181872367858887e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.992935657501220703e-01
-6.363636255264282227e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.992592334747314453e-01
-5.909090638160705566e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.992142319679260254e-01
-5.454545617103576660e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.991548061370849609e-01
-5.000000000000000000e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.990773200988769531e-01
-4.545454680919647217e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.989787340164184570e-01
-4.090909063816070557e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.988562464714050293e-01
-3.636363744735717773e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.987094402313232422e-01
-3.181818127632141113e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.985406398773193359e-01
-2.727272808551788330e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.983559846878051758e-01
-2.272727340459823608e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.981657266616821289e-01
-1.818181872367858887e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.979838132858276367e-01
-1.363636404275894165e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.978280663490295410e-01
-9.090909361839294434e-02 8.181818127632141113e-01 1.000000000000000000e+00 9.977209568023681641e-01
-4.545454680919647217e-02 8.181818127632141113e-01 1.000000000000000000e+00 9.977019429206848145e-01
0.000000000000000000e+00 8.181818127632141113e-01 1.000000000000000000e+00 9.978516697883605957e-01
4.545454680919647217e-02 8.181818127632141113e-01 1.000000000000000000e+00 9.982460737228393555e-01
9.090909361839294434e-02 8.181818127632141113e-01 1.000000000000000000e+00 9.985505938529968262e-01
1.363636404275894165e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.982414841651916504e-01
1.818181872367858887e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.977284669876098633e-01
2.272727340459823608e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.974187016487121582e-01
2.727272808551788330e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.973146915435791016e-01
3.181818127632141113e-01 8.181818127632141113e-01 1.000000000000000000e+00 9.977276325225830078e-01
3.636363744735717773e-01 8.181818127632141113e-01 1.000000000000000000e+00 5.818244814872741699e-01
4.090909063816070557e-01 8.181818127632141113e-01 0.000000000000000000e+00 -6.899952888488769531e-03
4.545454680919647217e-01 8.181818127632141113e-01 0.000000000000000000e+00 -5.640566349029541016e-03
5.000000000000000000e-01 8.181818127632141113e-01 0.000000000000000000e+00 -4.561007022857666016e-03
5.454545617103576660e-01 8.181818127632141113e-01 0.000000000000000000e+00 -4.095852375030517578e-03
5.909090638160705566e-01 8.181818127632141113e-01 0.000000000000000000e+00 -3.600597381591796875e-03
6.363636255264282227e-01 8.181818127632141113e-01 0.000000000000000000e+00 -3.190219402313232422e-03
6.818181872367858887e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.897024154663085938e-03
7.272727489471435547e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.704083919525146484e-03
7.727272510528564453e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.582550048828125000e-03
8.181818127632141113e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.507150173187255859e-03
8.636363744735717773e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.459526062011718750e-03
9.090909361839294434e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.428591251373291016e-03
9.545454382896423340e-01 8.181818127632141113e-01 0.000000000000000000e+00 -2.407968044281005859e-03
1.000000000000000000e+00 8.181818127632141113e-01 0.000000000000000000e+00 -2.393543720245361328e-03
-1.000000000000000000e+00 8.636363744735717773e-01 1.000000000000000000e+00 9.993919134140014648e-01
-9.545454382896423340e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.993777275085449219e-01
-9.090909361839294434e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.993626475334167480e-01
